Price,Miles,Trim,Year,Vin,City,State
186994,22898,Turbo-S,2019,WP0AD2A99KS141013,Ocala,FL
174990,12031,Turbo-S,2016,WP0AD2A92GS166293,Rocklin,CA
165950,22591,Turbo-S,2016,WP0AD2A94GS166411,Bellevue,WA
199998,21284,Turbo-S,2018,WP0AD2A93JS156489,Allston,MA
139999,36857,Turbo-S,2015,WP0AD2A92FS166485,Freeport,NY
278888,970,Turbo-S,2021,WP0AD2A93MS257391,Boerne,TX
144888,23174,Turbo-S,2015,WP0CD2A99FS172132,Boerne,TX
209000,4987,Turbo-S,2018,WP0AD2A96JS156485,Southampton,NY
179997,15659,Turbo-S,2016,WP0AD2A9XGS166140,Hickory,NC
189000,26317,Turbo-S,2019,WP0CD2A92KS144263,Westerly,RI
179898,14372,Turbo-S,2018,WP0AD2A98JS156455,Austin,TX
272996,2858,Turbo-S,2021,WP0AD2A94MS258081,Charlotte,NC
178777,17451,Turbo-S,2017,WP0CD2A93HS178656,Addison,TX
122900,49228,Turbo-S,2014,WP0AD2A90ES167116,Anaheim,CA
188881,11021,Turbo-S,2018,WP0AD2A92JS156922,Ontario,CA
279555,931,Turbo-S,2021,WP0AD2A93MS257942,Round Rock,TX
70900,36439,Turbo-S,2005,WP0CB29935S675406,Pompano Beach,FL
195000,18848,Turbo-S,2019,WP0AD2A97KS140135,Miami,FL
129950,23541,Turbo-S,2013,WP0CD2A93DS773081,Roswell,GA
255900,2359,Turbo-S,2021,WP0CD2A97MS263526,Pompano Beach,FL
189900,8906,Turbo-S,2016,WP0AD2A94GS166571,Sterling,VA
119900,20539,Turbo-S,2011,WP0CD2A98BS773154,Cleveland,OH
199000,13049,Turbo-S,2019,WP0AD2A91KS140700,Las Vegas,NV
192795,13643,Turbo-S,2018,WP0AD2A96JS156499,Las Vegas,NV
170000,17762,Turbo-S,2016,WP0AD2A91GS166608,Ramsey,NJ
205000,2297,Turbo-S,2019,WP0AD2A95KS140635,Ramsey,NJ
179500,11751,Turbo-S,2017,WP0CD2A90HS178128,Dublin,OH
145950,16797,Turbo-S,2014,WP0AD2A91ES167657,Bellevue,WA
199900,2171,Turbo-S,2017,WP0AD2A97HS166596,Portland,OR
159998,8615,Turbo-S,2014,WP0AD2A93ES167174,Newark,DE
211970,9686,Turbo-S,2019,WP0CD2A9XKS144088,Bedford,OH
169900,28543,Turbo-S,2016,WP0CD2A93GS178171,Bellevue,WA
179514,17716,Turbo-S,2018,WP0AD2A9XJS156473,Sarasota,FL
269000,517,Turbo-S,2021,WP0AD2A97MS258138,Pompano Beach,FL
217900,2875,Turbo-S,2019,WP0CD2A90KS144973,Addison,TX
181900,11022,Turbo-S,2016,WP0AD2A9XGS166218,Dublin,OH
181900,13041,Turbo-S,2016,WP0AD2A93GS166108,Dublin,OH
299000,2457,Turbo-S,2021,WP0AD2A98MS257080,Pompano Beach,FL
289999,1205,Turbo-S,2021,WP0CD2A99MS263429,Houston,TX
131988,35390,Turbo-S,2014,WP0AD2A92ES167926,Tucson,AZ
185000,5016,Turbo-S,2017,WP0CD2A91HS178655,Pompano Beach,FL
129900,27832,Turbo-S,2012,WP0CD2A90CS773280,Pompano Beach,FL
182881,13645,Turbo-S,2018,WP0AD2A94JS156257,Ontario,CA
145998,17818,Turbo-S,2014,WP0AD2A90ES166550,Newark,DE
134881,38976,Turbo-S,2014,WP0AD2A93ES167479,Ontario,CA
318991,210,Turbo-S,2018,WP0AD2A94JS156601,North Olmsted,OH
309998,970,Turbo-S,2019,WP0CD2A97KS144520,Wayland,MA
285900,2323,Turbo-S,2021,WP0AD2A98MS257323,Anaheim,CA
154800,13878,Turbo-S,2014,WP0AD2A95ES166835,Lisle,IL
171996,19927,Turbo-S,2016,WP0AD2A98GS166587,East Hartford,CT
79995,31628,Turbo-S,2005,WP0CB29975S675344,Rancho Santa Fe,CA
178900,12735,Turbo-S,2017,WP0CD2A97HS178143,Addison,TX
209900,2799,Turbo-S,2019,WP0AD2A92KS140558,Plant City,FL
109995,46780,Turbo-S,2015,WP0CD2A94FS178095,Plano,TX
168250,7000,Turbo-S,2015,WP0AD2A99FS166824,Middletown,CT
199000,14606,Turbo-S,2018,WP0AD2A99JS156562,Austin,TX
194996,13415,Turbo-S,2019,WP0AD2A98KS140340,Houston,TX
109900,27131,Turbo-S,2011,WP0AD2A91BS766828,WEST LONG BRANCH,NJ
329888,1537,Turbo-S,2021,WP0CD2A96MS263677,Boerne,TX
143998,21222,Turbo-S,2015,WP0AD2A92FS160203,Lehi,UT
199900,8375,Turbo-S,2019,WP0AD2A9XKS140369,Addison,TX
175000,19119,Turbo-S,2017,WP0AD2A99HS166261,N/A,N/A
210000,6545,Turbo-S,2019,WP0CD2A93KS145003,N/A,N/A
149900,29056,Turbo-S,2017,WP0AD2A95HS166385,N/A,N/A
209995,10563,Turbo-S,2019,WP0AD2A90KS140154,N/A,N/A
214995,6825,Turbo-S,2018,WP0AD2A99JS156576,N/A,N/A
144985,20525,Turbo-S,2014,WP0CD2A98ES173299,N/A,N/A
147990,22888,Turbo-S,2015,WP0CD2A90FS178725,N/A,N/A
194995,13947,Turbo-S,2019,WP0AD2A98KS140418,N/A,N/A
149991,20042,Turbo-S,2015,WP0AD2A98FS160352,N/A,N/A
189995,18802,Turbo-S,2018,WP0AD2A96JS156079,N/A,N/A
339995,622,Turbo-S,2018,WP0AD2A99JS156755,N/A,N/A
279991,1923,Turbo-S,2021,WP0CD2A94MS263077,N/A,N/A
185000,18343,Turbo-S,2018,WP0AD2A97JS156754,N/A,N/A
175900,17790,Turbo-S,2017,WP0CD2A93HS178706,N/A,N/A
28995,113698,Carrera-4,2004,WP0CA29914S650411,Bellingham,WA
15000,114967,Carrera-4,2000,WP0CA2996YS654461,Modesto,CA
14900,126505,Carrera-4,2000,WP0CA2995YS651731,Modesto,CA
30959,56485,Carrera-4,2003,WP0CA29923S652666,Birmingham,AL
33911,43731,Carrera-4,2002,WP0CA29942S651758,New Ulm,MN
151991,4488,Carrera-4,2019,WP0AB2A91KS115012,Los Angeles,CA
62990,27344,Carrera-4,2007,WP0AA29937S710409,Duluth,GA
29995,20000,Carrera-4,2000,WP0CA2995YS650496,Portland,OR
36900,76047,Carrera-4,2006,WP0CA29926S755879,Grand Rapids,MI
29995,74632,Carrera-4,1999,WP0CA299XXS655899,South Weymouth,MA
97458,7187,Carrera-4,2013,WP0CA2A93DS141254,Bradenton,FL
144998,996,Carrera-4,2019,WP0AB2A9XKS114974,Burlington,MA
29990,61628,Carrera-4,2001,WP0CA29961S650173,Rockville,MD
105500,24454,Carrera-4,2017,WP0AA2A98HS108019,Renton,WA
28654,87701,Carrera-4,2001,WP0CA29981S654967,Austin,TX
29900,48000,Carrera-4,2000,WP0CA2999YS651635,Glenshaw,PA
45800,62111,Carrera-4,2006,WP0AA29916S716546,Miami,FL
140000,217,Carrera-4,1991,WP0CB2961MS460806,Jupiter,FL
79589,50457,Carrera-4,2014,WP0CA2A96ES140732,Mocksville,NC
59900,24597,Carrera-4,2007,WP0AA29937S710345,Pompano Beach,FL
36995,38847,Carrera-4,2002,WP0CA29952S652210,Fairfield,OH
141569,8224,Carrera-4,2019,WP0AB2A91KS115186,San Juan,TX
94995,8590,Carrera-4,2015,WP0AA2A98FS106462,Bellevue,WA
89997,23641,Carrera-4,2014,WP0CA2A95ES140432,Saint Petersburg,FL
107998,41085,Carrera-4,2017,WP0CA2A99HS142723,Allston,MA
174900,9800,Carrera-4,2019,WP0AB2A92KS114547,Portland,OR
52900,51939,Carrera-4,2007,WP0AA29937S710765,Portland,OR
157900,13845,Carrera-4,2019,WP0AB2A95KS114672,Portland,OR
134998,15792,Carrera-4,2017,WP0CA2A99HS142141,Allston,MA
158900,14901,Carrera-4,2019,WP0AB2A92KS114886,Pompano Beach,FL
162900,4522,Carrera-4,2019,WP0CB2A96KS136270,Pompano Beach,FL
53995,41526,Carrera-4,2008,WP0AA29918S710815,Sykesville,MD
114900,9575,Carrera-4,2017,WP0AA2A92HS107772,Pompano Beach,FL
134000,17013,Carrera-4,2019,WP0AB2A95KS114283,Buena Park,CA
87400,17730,Carrera-4,2015,WP0AA2A90FS106472,Brighton,MA
97888,17866,Carrera-4,2017,WP0AA2A99HS107767,Costa Mesa,CA
79990,48575,Carrera-4,1996,WP0AA2993TS323627,Las Vegas,NV
144995,20896,Carrera-4,2018,WP0AB2A93JS123739,Las Vegas,NV
49800,9851,Carrera-4,2004,WP0CA29924S652894,Rock Hill,SC
129998,5021,Carrera-4,2019,WP0CA2A94KS129451,Newark,DE
55900,45287,Carrera-4,2008,WP0AA29998S710271,Springfield,IL
31989,65110,Carrera-4,2002,WP0CA29982S651102,Berkeley Lake,GA
87900,25105,Carrera-4,2014,WP0CA2A99ES140840,N/A,N/A
142900,17137,Carrera-4,2018,WP0AB2A96JS123699,N/A,N/A
84488,15684,Carrera-4,2014,WP0AA2A95ES106790,N/A,N/A
35995,72579,Carrera-4,2001,WP0AA29911S622269,N/A,N/A
137991,11846,Targa-4S,2016,WP0BB2A92GS136074,Barrington,IL
113991,25579,Targa-4S,2015,WP0BB2A93FS135529,Barrington,IL
147695,9771,Targa-4S,2019,WP0BB2A96KS125166,Melbourne,FL
144888,14238,Targa-4S,2016,WP0BB2A9XGS136114,San Diego,CA
155900,2339,Targa-4S,2019,WP0BB2A9XKS125705,Portland,OR
209999,2539,Targa-4S,2021,WP0BB2A96MS235315,San Diego,CA
158888,4143,Targa-4S,2019,WP0BB2A9XKS126207,Roslyn,NY
159999,1234,Targa-4S,2016,WP0BB2A91GS136633,Alpharetta,GA
154974,14561,Targa-4S,2019,WP0BB2A97KS125113,Kansas City,MO
138595,30742,Targa-4S,2017,WP0BB2A9XHS136292,Palo Alto,CA
142795,20354,Targa-4S,2017,WP0BB2A99HS136803,Las Vegas,NV
74900,57068,Targa-4S,2011,WP0BB2A94BS733090,Pinellas Park,FL
129999,43100,Targa-4S,2017,WP0BB2A90HS137077,Dallas,TX
144900,7445,Targa-4S,2015,WP0BB2A94FS135698,Portland,OR
129898,11065,Targa-4S,2015,WP0BB2A90FS135245,Los Angeles,CA
154997,4482,Targa-4S,2016,WP0BB2A94GS136318,Hickory,NC
147500,12919,Targa-4S,2016,WP0BB2A98GS136533,Pompano Beach,FL
139888,18230,Targa-4S,2018,WP0BB2A91JS134579,Costa Mesa,CA
59992,85368,Targa-4S,2008,WP0BB29918S755089,Barrington,IL
149995,9716,Targa-4S,2017,WP0BB2A97HS136380,Bonita Springs,FL
139995,13652,Targa-4S,2016,WP0BB2A97GS136779,Bonita Springs,FL
179998,2869,Targa-4S,2021,WP0BB2A97MS235470,Arlington,VA
147777,10750,Targa-4S,2017,WP0BB2A92HS136724,Boerne,TX
49979,117461,Targa-4S,2009,WP0BB29959S733324,Marietta,GA
159000,8316,Targa-4S,2018,WP0BB2A90JS134718,Knoxville,TN
129950,2860,Targa-4S,2015,WP0BB2A93FS135272,Miami,FL
89900,25970,Targa-4S,2009,WP0BB29939S733113,Portland,OR
139888,16955,Targa-4S,2017,WP0BB2A9XHS136499,Boerne,TX
124900,29404,Targa-4S,2016,WP0BB2A90GS136252,Kearny,NJ
125871,35781,Targa-4S,2015,WP0BB2A90FS135181,N/A,N/A
129995,32726,Targa-4S,2015,WP0BB2A98FS135669,N/A,N/A
148992,3303,Targa-4S,2017,WP0BB2A93HS136991,N/A,N/A
214900,1688,Targa-4S,2021,WP0BB2A93MS235191,N/A,N/A
65995,33936,Targa-4S,2008,WP0BB29938S755224,N/A,N/A
69990,9315,Targa,2002,WP0BA29962S635606,Willoughby,OH
164900,2829,Targa,2018,WP0BB2A91JS134839,Portland,OR
158900,6937,Targa,2019,WP0BB2A99KS125193,Pompano Beach,FL
154900,1939,Targa,2019,WP0BA2A90KS120175,Pompano Beach,FL
134995,15137,Targa,2019,WP0BA2A92KS120078,Plano,TX
58995,42301,Targa,2007,WP0BA29917S745311,Scottsdale,AZ
189995,532,Targa,2019,WP0BB2A9XKS125901,Fairfield,CT
183950,6742,Targa,2019,WP0BB2A91KS126046,Roswell,GA
189900,6343,Targa,2019,WP0BB2A92KS126234,Pompano Beach,FL
189000,3094,Targa,2019,WP0BB2A96KS126169,Pompano Beach,FL
159997,9685,Targa,2018,WP0BB2A98JS134403,Oklahoma City,OK
116995,16610,Targa,2015,WP0BA2A99FS132136,Southampton,NJ
189900,2230,Targa,2019,WP0BB2A90KS125082,Pompano Beach,FL
184999,1826,Targa,2019,WP0BB2A92KS126458,Houston,TX
47500,48725,Targa,2003,WP0BA29963S635235,Costa Mesa,CA
39991,70345,Targa,2003,WP0BA299X3S635075,Barrington,IL
185000,1753,Targa,2019,WP0BB2A94KS125201,Barrington,IL
137900,10733,Targa,2019,WP0BA2A92KS120162,N/A,N/A
167991,10238,Targa,2019,WP0BB2A9XKS125834,N/A,N/A
158990,9768,Targa,2018,WP0BB2A97JS134697,N/A,N/A
66500,79246,Targa,1998,WP0DA2992WS385070,N/A,N/A
43996,37165,Targa,2003,WP0BA29923S635622,N/A,N/A
105994,9179,Carrera-T,2018,WP0AA2A98JS106079,Cleveland,OH
108995,12174,Carrera-T,2018,WP0AA2A94JS106340,Melbourne,FL
108900,14380,Carrera-T,2019,WP0AA2A9XKS104061,Coral Gables,FL
109900,22870,Carrera-T,2019,WP0AA2A97KS104146,WEST LONG BRANCH,NJ
111048,4359,Carrera-T,2019,WP0AA2A97KS103997,Indianapolis,IN
112890,4640,Carrera-T,2019,WP0AA2A91KS103090,Greensboro,NC
113900,9887,Carrera-T,2019,WP0AA2A92KS103535,Pompano Beach,FL
120998,6170,Carrera-T,2019,WP0AA2A97KS103286,Columbia,SC
110178,9736,Carrera-T,2019,WP0AA2A96KS104073,Oklahoma City,OK
116981,6870,Carrera-T,2019,WP0AA2A94KS103391,Silver Spring,MD
116995,4829,Carrera-T,2019,WP0AA2A95KS103965,N/A,N/A
119991,1434,Carrera-T,2019,WP0AA2A95KS103108,N/A,N/A
119991,16235,Carrera-T,2018,WP0AA2A98JS106468,N/A,N/A
121250,1961,Carrera-T,2019,WP0AA2A90KS103971,N/A,N/A
119900,3396,Carrera-T,2018,WP0AA2A93JS106152,N/A,N/A
151900,17050,GT2,2003,WP0AB29973S696098,Addison,TX
359785,2170,GT2,2018,WP0AE2A99JS185878,Paramus,NJ
334900,7211,GT2,2019,WP0AE2A99KS155216,Brighton,MA
399950,2287,GT2,2018,WP0AE2A94JS186050,Roswell,GA
379898,867,GT2,2019,WP0AE2A97KS155117,Los Angeles,CA
379804,1988,GT2,2018,WP0AE2A95JS185411,Pauls Valley,OK
389998,924,GT2,2018,WP0AE2A9XJS185212,Wichita,KS
354995,1018,GT2,2018,WP0AE2A97JS186141,Bellingham,WA
399999,713,GT2,2018,WP0AE2A98JS185631,N/A,N/A
68888,35854,Carrera-2,1992,WP0CB2960NS460460,Houston,TX
219888,3741,Carrera-2,1994,WP0CB2969RS465078,Corona,CA
29900,164973,Carrera-2,1991,WP0CB2969MS460679,Grand Rapids,MI
499900,139,R,2016,WP0AF2A93GS195084,Fort Lauderdale,FL
499900,1445,R,2016,WP0AF2A99GS195168,Fort Lauderdale,FL
499323,1084,R,2016,WP0AF2A90GS195110,Woodland Hills,CA
499999,705,R,2016,WP0AF2A97GS195170,Oklahoma City,OK
35400,66415,SC,1982,WP0EA0912CS160470,Grand Rapids,MI
59999,119897,SC,1982,WP0AA0913CS120705,Lewisville,TX
123995,12176,50th-Anniversary,2014,WP0AB2A92ES122474,N/A,N/A
94995,8479,Unspecified,2018,WP0AA2A96JS106338,San Diego,CA
65716,9219,Unspecified,2002,WP0AB29932S686800,Lees Summit,MO
143000,3901,Unspecified,2020,WP0AB2A92LS229487,Westmont,IL
217917,695,Unspecified,2016,WP0AF2A97GS192415,Charlotte,NC
95995,7336,Unspecified,2017,WP0AA2A95HS108351,San Ramon,CA
88500,16947,Unspecified,2012,WP0CB2A91CS154788,Santa Barbara,CA
31495,156101,Unspecified,2006,WP0AB29936S743082,Concord,NC
97995,7844,Unspecified,2012,WP0AB2A94CS721048,West Melbourne,FL
139900,8946,Unspecified,2021,WP0AA2A91MS205346,Parsippany,NJ
155990,11105,Unspecified,2018,WP0BB2A91JS134629,Collierville,TN
299995,570,Unspecified,2021,WP0AD2A95MS257067,Delray Beach,FL
139950,5401,Unspecified,2020,WP0AB2A9XLS226790,Fort Lauderdale,FL
169778,15733,Unspecified,2019,WP0BB2A93KS125447,Kansas City,KS
95998,21747,Unspecified,2011,WP0AB2A97BS720734,Austin,TX
139995,13484,Unspecified,2019,WP0AB2A93KS115089,Parsippany,NJ
51997,85926,Unspecified,2007,WP0CB29967S777236,Dallas,TX
124995,20028,Unspecified,2017,WP0AB2A95HS125065,Birmingham,MI
189999,8128,Unspecified,2018,WP0BB2A91JS134548,Upper Saddle River,NJ
124988,17665,Unspecified,2017,WP0AB2A95HS122778,Kansas City,KS
43000,94804,Unspecified,2002,WP0AB299X2S685207,Columbus,OH
88900,5503,Unspecified,2016,WP0AA2A93GS106256,New Rochelle,NY
67450,36309,Unspecified,2002,WP0AB29992S685263,Dallas,TX
83999,40997,Unspecified,2011,WP0CB2A92BS754816,Littleton,CO
59995,64791,Unspecified,2007,WP0AA29927S710921,Parsippany,NJ
115868,9762,Unspecified,2017,WP0AB2A95HS124482,Lancaster,PA
129995,3912,Unspecified,2019,WP0CB2A99KS136327,Houston,TX
109990,69798,Unspecified,2014,WP0AD2A91ES166394,Feasterville Trevose,PA
205450,15449,Unspecified,2019,WP0CD2A98KS144428,Las Vegas,NV
134900,17000,Unspecified,2017,WP0AB2A97HS124581,Pompano Beach,FL
142500,29853,Unspecified,1992,WP0CB2965NS460907,Jupiter,FL
119995,28952,Unspecified,2017,WP0AB2A98HS123665,San Ramon,CA
59900,20455,Unspecified,2011,WP0CA2A98BS740065,Hayward,CA
89900,27000,Unspecified,2011,WP0CB2A96BS754592,Anaheim,CA
42990,27976,Unspecified,2003,WP0CA299X3S651202,Rockville,MD
149999,3660,Unspecified,2020,WP0AB2A99LS225257,Fife,WA
132900,14618,Unspecified,2017,WP0CB2A96HS156026,Pompano Beach,FL
79500,28880,Unspecified,2013,WP0CB2A99DS154913,Scottsdale,AZ
94971,33312,Unspecified,2015,WP0AB2A98FS125316,Woodland Hills,CA
139988,3627,Unspecified,2020,WP0AB2A96LS226155,Memphis,TN
67449,47738,Unspecified,2002,WP0AB29912S685192,Newark,DE
69995,24406,Unspecified,2012,WP0AA2A93CS789070,Glen Cove,NY
139977,20848,Unspecified,2018,WP0CB2A91JS147885,Rochester,NY
57995,62214,Unspecified,1992,WP0CB2967NS460732,Cornelius,NC
79500,28001,Unspecified,2005,WP0CB29905S675508,Dublin,OH
110000,5770,Unspecified,2019,WP0AA2A92KS103244,West Palm Beach,FL
123900,14161,Unspecified,2017,WP0AB2A90HS122719,Pompano Beach,FL
109900,32023,Unspecified,2015,WP0CB2A90FS154799,Pompano Beach,FL
209991,4411,Unspecified,2019,WP0AD2A94KS140531,Scottsdale,AZ
399000,1300,Unspecified,2019,WP0CF2A90KS172685,Pompano Beach,FL
89888,19867,Unspecified,1997,WP0CA2990VS341028,Costa Mesa,CA
132500,11621,Unspecified,2017,WP0AB2A92HS125041,Freeport,NY
179000,12472,Unspecified,2017,WP0CB2A98HS156190,Pompano Beach,FL
139900,10500,Unspecified,2017,WP0AB2A94HS125056,Pompano Beach,FL
85995,47884,Unspecified,1993,WP0BB2961PS440121,Scottsdale,AZ
135900,12615,Unspecified,2017,WP0AB2A97HS124838,Freeport,NY
136888,64763,Unspecified,1990,WP0AB2964LS452091,Costa Mesa,CA
73200,23747,Unspecified,2002,WP0AB29902S686270,Dublin,OH
46950,56917,Unspecified,2007,WP0CB29907S775885,Daytona Beach,FL
109900,28170,Unspecified,2011,WP0AB2A95BS720702,Portland,OR
69379,49065,Unspecified,2014,WP0AA2A97ES106581,Framingham,MA
399898,778,Unspecified,2019,WP0CF2A95KS172603,Los Angeles,CA
119995,19900,Unspecified,2017,WP0AB2A99HS124744,Costa Mesa,CA
39976,73072,Unspecified,2003,WP0AA29993S622541,Folsom,CA
139000,24000,Unspecified,2017,WP0AB2A92HS124746,Pompano Beach,FL
152900,5897,Unspecified,2017,WP0AB2A98HS124153,Pompano Beach,FL
129000,4500,Unspecified,2016,WP0AB2A93GS122440,Pompano Beach,FL
149888,11552,Unspecified,2019,WP0CB2A90KS136085,Freeport,NY
179963,6117,Unspecified,2019,WP0BB2A91KS125267,Rochester,NY
68995,111666,Unspecified,1993,WP0CB2966PS460501,Edmond,OK
85900,24845,Unspecified,2012,WP0AB2A93CS121248,Pompano Beach,FL
132000,9400,Unspecified,2017,WP0AB2A91HS122874,Pompano Beach,FL
81900,54335,Unspecified,2011,WP0CB2A93BS755313,Clarksville,TN
329000,652,Unspecified,2019,WP0CF2A96KS172559,N/A,N/A
249988,5018,Unspecified,2011,WP0CB2A97BS795619,N/A,N/A
138988,10274,Unspecified,2016,WP0AD2A91GS166527,N/A,N/A
108065,16856,Unspecified,2017,WP0AB2A97HS123902,N/A,N/A
139991,12935,Unspecified,2017,WP0CB2A90HS156247,N/A,N/A
103988,19083,Unspecified,2014,WP0AB2A92ES121244,N/A,N/A
92500,31135,Unspecified,1997,WP0AA2993VS320374,N/A,N/A
94500,39597,Unspecified,1997,WP0AA2997VS322726,N/A,N/A
94500,10397,Unspecified,1997,WP0CA2997VS341334,N/A,N/A
85383,55063,Unspecified,2017,WP0CA2A90HS141251,N/A,N/A
69500,58240,Unspecified,1992,WP0CB2969NS460392,N/A,N/A
67997,51960,Unspecified,2012,WP0AA2A96CS706134,N/A,N/A
179888,6296,Unspecified,2019,WP0BB2A98KS125623,N/A,N/A
87997,29723,Unspecified,2010,WP0AB2A97AS720859,N/A,N/A
54990,71885,Unspecified,2005,WP0CB29985S675627,N/A,N/A
264990,948,Unspecified,2021,WP0AD2A92MS257947,N/A,N/A
64999,60288,Unspecified,1995,WP0CA2994SS340332,N/A,N/A
44991,95426,Unspecified,2007,WP0AB29977S731180,N/A,N/A
