Price,Miles,Trim,Year,Vin,City,State
61998,5287,Unspecified,2019,1G1YB2D77K5104872,Plano,TX
17895,77245,Unspecified,2001,1G1YY22G015114949,Addison,IL
60995,27900,Unspecified,2019,1G1YB2D75K5118916,Long Beach,CA
24360,37329,Unspecified,2004,1G1YY32G145130071,Downers Grove,IL
26990,10606,Unspecified,2002,1G1YY22G925127734,Marysville,OH
20999,89044,Unspecified,2007,1G1YY26U775120790,Atlanta,GA
55000,13362,Unspecified,2014,1G1YD2D77E5132816,Spokane Valley,WA
57459,20997,Unspecified,2018,1G1YC2D78J5102401,Rochester Hills,MI
36995,22006,Unspecified,2012,1G1YE2DW7C5106038,Connellsville,PA
35999,23801,Unspecified,2008,1G1YY26W785125717,Chicopee,MA
31895,31725,Unspecified,2007,1G1YY36U375101112,Merrick,NY
23988,40030,Unspecified,2002,1G1YY32G125118452,Minneapolis,MN
49490,37521,Unspecified,2014,1G1YD2D7XE5108963,Beverly,NJ
51995,32155,Unspecified,2016,1G1YB2D73G5116492,Costa Mesa,CA
55995,10769,Unspecified,2015,1G1YF2D79F5104348,Glen Ellyn,IL
16999,100975,Unspecified,2001,1G1YY32G315104664,Locust Grove,VA
56000,6692,Unspecified,2017,1G1YB2D75H5116561,Merrillville,IN
19988,131977,Unspecified,2005,1G1YY24U255116839,Sacramento,CA
115499,3350,Unspecified,2021,1G1YB2D49M5100086,Clearwater,FL
31445,37839,Unspecified,2007,1G1YY25U475118495,Grayslake,IL
60500,20305,Unspecified,2019,1G1YB2D77K5112311,Gonzales,LA
57926,18754,Unspecified,2016,1G1YC2D73G5113704,Stroudsburg,PA
39998,10691,Unspecified,2007,1G1YY36UX75135516,Edison,NJ
39500,47412,Unspecified,2011,1G1YE2DW0B5111273,Griffin,GA
56900,16669,Unspecified,2016,1G1YB2D79G5116089,Ankeny,IA
106995,1850,Unspecified,2020,1G1Y72D40L5113471,Harrisonburg,VA
29985,34426,Unspecified,2007,1G1YY36U475104164,Hendersonville,TN
24990,78293,Unspecified,2008,1G1YY25W185125469,Fort Myers,FL
58825,22347,Unspecified,2017,1G1YD2D72H5104037,Saint George,UT
34475,30910,Unspecified,2007,1G1YY36U675105364,Doylestown,PA
21000,67217,Unspecified,2002,1G1YY32G025117535,Goodyear,AZ
32394,32456,Unspecified,2009,1G1YY25W595102617,Orem,UT
60911,3130,Unspecified,2017,1G1YA2D75H5107152,Castroville,TX
59998,3081,Unspecified,2014,1G1YD3D71E5125236,Burnsville,MN
58500,13612,Unspecified,2017,1G1YC2D7XH5109859,Melbourne,FL
24995,37844,Unspecified,2004,1G1YY22GX45129429,Troy,OH
56000,8483,Unspecified,2015,1G1YD2D71F5112398,Grapevine,TX
26551,43800,Unspecified,2005,1G1YY24U555118634,Johnson City,TN
51500,46150,Unspecified,2015,1G1YD2D78F5104864,Fredericksburg,VA
64995,1261,Unspecified,2019,1G1YB2D75K5119175,New Braunfels,TX
23934,82953,Unspecified,2005,1G1YY34U455125810,JACKSONVILLE,FL
29391,41379,Unspecified,2007,1G1YY26U775118957,Carrollton,TX
28952,44031,Unspecified,2007,1G1YY26U775118442,Las Vegas,NV
22950,55391,Unspecified,2001,1G1YY32G415101062,Raleigh,NC
35540,35439,Unspecified,2011,1G1YG2DW9B5101836,Port Richey,FL
27991,21377,Unspecified,2000,1G1YY32G6Y5129570,Washington,NJ
20495,52554,Unspecified,2004,1G1YY32G345121341,Fort Pierce,FL
33999,26364,Unspecified,2008,1G1YY26W285132591,Hattiesburg,MS
46677,25520,Unspecified,2018,1G1YF2D79J5104598,Miami,FL
61988,13122,Unspecified,2019,1G1YA2D76K5101934,Salinas,CA
59997,18669,Unspecified,2019,1G1YB2D71K5121747,Auburn,IN
60490,20728,Unspecified,2019,1G1YB2D7XK5110603,Dexter,MI
61999,13201,Unspecified,2016,1G1YF3D7XG5122266,Norman,OK
63595,8129,Unspecified,2019,1G1YA2D70K5119717,Nanuet,NY
59895,14198,Unspecified,2019,1G1YB2D73K5102858,Brandon,FL
64500,2617,Unspecified,2019,1G1YB2D77K5110221,Kokomo,IN
57592,13398,Unspecified,2015,1G1YD2D72F5104925,Waterloo,IA
36990,14932,Unspecified,2009,1G1YY26W095101423,Topeka,KS
59996,5377,Unspecified,2017,1G1YB2D78H5113637,Herculaneum,MO
24875,14387,Unspecified,2002,1G1YY32G225101059,Highland,IN
50000,64322,Unspecified,2015,1G1YD2D77F5122059,Sarasota,FL
23995,48136,Unspecified,2004,1G1YY32G845115373,Bloomington,IL
21895,61028,Unspecified,2002,1G1YY32G525108989,Spencer,MA
23995,48136,Unspecified,2004,1G1YY32G845115373,Bloomington,IL
26995,21954,Unspecified,2004,1G1YY22G045127303,Middletown,OH
59293,20257,Unspecified,2016,1G1YD2D72G5104392,Springfield,IL
49949,13966,Unspecified,2014,1G1YB2D75E5126289,Knoxville,TN
31950,33487,Unspecified,2008,1G1YY25W985116101,Sandusky,MI
49995,42074,Unspecified,2014,1G1YF2D70E5106245,Eastpointe,MI
44997,51752,Unspecified,2014,1G1YF2D73E5120205,Lynnfield,MA
23995,40688,Unspecified,2003,1G1YY22G235100957,Salem,OR
97994,1603,Unspecified,2020,1G1Y62D46L5111937,Tampa,FL
19987,28479,Unspecified,1998,1G1YY22GXW5123049,Wickliffe,OH
121550,2399,Unspecified,2020,1G1Y82D40L5102421,West,TX
63996,16218,Unspecified,2019,1G1YB2D73K5121720,Grand Rapids,MI
60700,20370,Unspecified,2016,1G1YF3D7XG5104320,La Grange,KY
62598,876,Unspecified,2019,1G1YB2D75K5105230,Knoxville,TN
33934,13257,Unspecified,2008,1G1YY26W785116757,Monroeville,PA
99500,830,Unspecified,2021,1G1YA2D42M5102331,Alliance,OH
53995,40031,Unspecified,2014,1G1YD2D74E5130909,Hendersonville,NC
38977,25415,Unspecified,2012,1G1YF3DW7C5106429,Mendon,MA
28970,57881,Unspecified,2008,1G1YY25W785127694,Frisco,TX
30998,34198,Unspecified,2007,1G1YY36U575124715,Houston,TX
23999,112012,Unspecified,2009,1G1YY25W895112574,Mesa,AZ
62990,10266,Unspecified,2019,1G1YB2D74K5102254,Northridge,CA
55088,52135,Unspecified,2016,1G1YD3D74G5100155,South Pittsburg,TN
56990,19625,Unspecified,2016,1G1YD2D75G5100806,Oklahoma City,OK
56990,19625,Unspecified,2016,1G1YD2D75G5100806,Oklahoma City,OK
30000,34945,Unspecified,2005,1G1YY34U555136752,Auburn,WA
30975,64111,Unspecified,2009,1G1YY36W495108459,Flint,MI
27880,69404,Unspecified,2007,1G1YY36U475135463,Kent,WA
17899,35193,Unspecified,1993,1G1YY23P6P5104837,Bradenton,FL
117990,1215,Unspecified,2021,1G1YC2D44M5104253,Greensboro,NC
137499,776,Unspecified,2021,1G1YC3D48M5101295,Rockaway,NJ
113853,3159,Unspecified,2020,1G1Y72D45L5115913,Chino,CA
115888,1045,Unspecified,2021,1G1YA2D4XM5106093,National City,CA
25995,47011,Unspecified,2004,1G1YY32G645125190,SPENCERPORT,NY
51777,14784,Unspecified,2014,1G1YF2D73E5121631,Modesto,CA
34995,15491,Unspecified,2007,1G1YY26U175130411,Maplewood,MN
62880,15408,Unspecified,2019,1G1YF3D77K5114599,Omaha,NE
61599,13031,Unspecified,2019,1G1YA2D74K5114827,Conroe,TX
62499,7882,Unspecified,2019,1G1YB2D7XK5108124,Newark,NJ
24350,30971,Unspecified,2003,1G1YY22G335102734,Buford,GA
65226,6046,Unspecified,2017,1G1YC2D77H5116929,Saint Joseph,MO
32500,29792,Unspecified,2008,1G1YY26W685120475,Hayward,CA
29000,74832,Unspecified,2010,1G1YG2DW4A5109678,Shepherdsville,KY
28990,53589,Unspecified,2008,1G1YY36W685101530,Merrillville,IN
31900,44269,Unspecified,2007,1G1YY25U475122370,Tempe,AZ
29950,42899,Unspecified,2009,1G1YY26W695110160,Daytona Beach,FL
15995,109891,Unspecified,2002,1G1YY32G525126098,Dunnellon,FL
103988,3696,Unspecified,2020,1G1Y72D47L5102662,Oxnard,CA
105950,2312,Unspecified,2020,1G1Y62D4XL5112606,Bellevue,WA
29990,33575,Unspecified,2007,1G1YY36U475117786,Watchung,NJ
55990,20620,Unspecified,2016,1G1YD2D78G5100461,Sarasota,FL
19955,63106,Unspecified,2003,1G1YY22G135100173,Virginia Beach,VA
56000,27943,Unspecified,2016,1G1YD2D78G5104297,Evans,CO
56987,15802,Unspecified,2015,1G1YD3D78F5124165,Lewisville,TX
22800,35976,Unspecified,2001,1G1YY22G015126325,Freeport,PA
26988,31290,Unspecified,2003,1G1YY32G535117113,Minneapolis,MN
63500,8689,Unspecified,2019,1G1YA2D70K5116316,Salt Lake City,UT
35000,19382,Unspecified,2007,1G1YY26U975102971,Pittsburgh,PA
101496,4108,Unspecified,2020,1G1Y82D48L5101307,Mckinney,TX
32175,46545,Unspecified,2009,1G1YY26W995102487,Sterling,VA
106994,5689,Unspecified,2020,1G1Y82D47L5000436,Mesa,AZ
112444,700,Unspecified,2020,1G1Y82D40L5114763,Elizabethtown,KY
23900,57160,Unspecified,2002,1G1YY22G225121144,Feasterville Trevose,PA
35000,11892,Unspecified,2007,1G1YY25U575106369,Miami,FL
46900,30987,Unspecified,2014,1G1YF2D72E5121149,Roseville,CA
69995,13340,Unspecified,2019,1G1YB2D72K5103791,Memphis,TN
108450,1575,Unspecified,2020,1G1Y72D45L5101638,Atlanta,GA
109888,2320,Unspecified,2020,1G1Y72D4XL5114983,Houston,TX
67999,10959,Unspecified,2019,1G1YE2D71K5107628,Hermiston,OR
115853,700,Unspecified,2020,1G1Y63D43L5117507,Chino,CA
60950,21504,Unspecified,2015,1G1YF2D76F5114562,Doylestown,PA
111889,743,Unspecified,2020,1G1Y82D45L5109722,Rocklin,CA
109000,1481,Unspecified,2020,1G1Y72D40L5107122,WESTLAKE,OH
114750,1210,Unspecified,2020,1G1Y82D41L5116585,WESTLAKE,OH
62995,9143,Unspecified,2017,1G1YB2D79H5121522,Indianapolis,IN
54000,45036,Unspecified,2015,1G1YF2D72F5102165,Odessa,TX
48995,60655,Unspecified,2015,1G1YB2D71F5105702,Charlotte,NC
33900,11585,Unspecified,2005,1G1YY24U555133165,Baltimore,MD
20995,79321,Unspecified,2004,1G1YY22G145116195,Boerne,TX
36000,19557,Unspecified,2008,1G1YY36WX85112644,Merrillville,IN
43400,5442,Unspecified,2011,1G1YF2DWXB5108717,Saint Louis,MO
26995,59000,Unspecified,2005,1G1YY34U255122260,Avon,NY
32998,34313,Unspecified,2008,1G1YY25W685133325,Vallejo,CA
55029,16542,Unspecified,2014,1G1YD3D75E5122131,Westerly,RI
57766,11928,Unspecified,2015,1G1YD2D72F5121644,Wilson,NC
18499,133182,Unspecified,2005,1G1YY24U955106860,Bradenton,FL
30995,30294,Unspecified,2005,1G1YY34U155125635,Fountain Hills,AZ
63991,4392,Unspecified,2019,1G1YA2D78K5111588,Fox Lake,IL
56499,8780,Unspecified,2018,1G1YB2D77J5101419,Dover,NH
23901,37127,Unspecified,2001,1G1YY22G215102897,Salt Lake City,UT
32995,22806,Unspecified,2007,1G1YY26U975104736,Asbury Park,NJ
53992,14350,Unspecified,2014,1G1YE2D72E5100174,Fox Lake,IL
34990,18101,Unspecified,2005,1G1YY34U055128428,Cottage Grove,OR
52000,24402,Unspecified,2014,1G1YD2D73E5116578,Strongsville,OH
26831,82027,Unspecified,2008,1G1YY25W585134112,Scottsdale,AZ
32989,41726,Unspecified,2009,1G1YY26W195114455,Canfield,OH
23500,122527,Unspecified,2007,1G1YY36U175102713,Conway,SC
64999,2393,Unspecified,2019,1G1YB2D72K5120378,Lowell,NC
28991,49198,Unspecified,2007,1G1YY26UX75133789,Charleston,SC
115000,723,Unspecified,2021,1G1YA3D4XM5100624,Fife,WA
29995,32398,Unspecified,2005,1G1YY34UX55133488,St Louis Park,MN
31950,26408,Unspecified,2005,1G1YY24U255119692,Phoenix,AZ
102989,1366,Unspecified,2020,1G1Y72D48L5118935,ORCHARD PARK,NY
109995,2599,Unspecified,2020,1G1Y72D42L5102326,Louisville,KY
49900,567,Unspecified,2000,1G1YY32G4Y5119619,Elyria,OH
17995,82179,Unspecified,2001,1G1YY32G615117778,Reno,NV
104295,1773,Unspecified,2020,1G1Y72D45L5115152,Flemington,NJ
71900,7296,Unspecified,2019,1G1YA2D75K5105182,Pen Argyl,PA
75000,7762,Unspecified,2019,1G1YD2D7XK5115035,Pawleys Island,SC
120000,935,Unspecified,2021,1G1YC2D41M5100788,Stuart,FL
103791,5182,Unspecified,2020,1G1Y62D43L5113192,Carrollton,TX
46995,64719,Unspecified,2015,1G1YC2D75F5100810,South Amboy,NJ
109998,5385,Unspecified,2020,1G1Y72D4XL5105104,Inverness,FL
19995,10998,Unspecified,1992,1G1YY23P2N5113628,Glen Ellyn,IL
56995,7823,Unspecified,2018,1G1YB2D73J5105726,Anaheim,CA
122999,875,Unspecified,2020,1G1Y83D46L5111856,Charlotte,NC
94999,2058,Unspecified,2020,1G1Y62D47L5105600,Farmington,MI
27995,59593,Unspecified,2007,1G1YY36UX75129828,Pipersville,PA
57990,18071,Unspecified,2017,1G1YB3D70H5105764,Watchung,NJ
29800,15432,Unspecified,2003,1G1YY32GX35130018,Lisle,IL
29500,61756,Unspecified,2011,1G1YE2DWXB5102760,Indianapolis,IN
17995,63109,Unspecified,2000,1G1YY22G5Y5117100,Milwaukie,OR
50998,24742,Unspecified,2014,1G1YF3D76E5124822,Plano,TX
111000,2198,Unspecified,2020,1G1Y72D48L5113699,Saint George,UT
32990,22530,Unspecified,2008,1G1YY26W385119817,Marietta,GA
58601,12632,Unspecified,2019,1G1YB2D75K5101274,Arlington,TX
53995,35822,Unspecified,2016,1G1YA2D70G5119773,Warminster,PA
26995,36353,Unspecified,2004,1G1YY22G245117579,Pennsauken,NJ
61400,19168,Unspecified,2016,1G1YF2D74G5122046,Jacksonville,FL
55985,12355,Unspecified,2014,1G1YE2D79E5108174,Ironton,OH
29500,46481,Unspecified,2007,1G1YY26U675120103,Des Plaines,IL
34711,22244,Unspecified,2009,1G1YY25W995105245,Sublimity,OR
26991,36000,Unspecified,2005,1G1YY24U555109254,Houston,TX
59990,31246,Unspecified,2019,1G1YA2D70K5114677,Columbus,OH
55980,16312,Unspecified,2015,1G1YD2D71F5104513,Walpole,MA
23983,101074,Unspecified,2008,1G1YY26W585133427,Houston,TX
35000,14685,Unspecified,2009,1G1YY35W095102563,Merrillville,IN
24995,45463,Unspecified,2004,1G1YY22G845134001,Sedalia,MO
129895,2342,Unspecified,2020,1G1Y82D47L5117417,Monroe,WA
59992,21500,Unspecified,2019,1G1YA2D72K5105351,Doral,FL
60992,15550,Unspecified,2019,1G1YA2D73K5113703,Doral,FL
103999,975,Unspecified,2021,1G1YA2D48M5104679,Atlanta,GA
35850,5336,Unspecified,2008,1G1YY26W185117435,Waterford,MI
32998,26715,Unspecified,2007,1G1YY36U275109976,Jacksonville,FL
22430,55300,Unspecified,2003,1G1YY22G535106641,Castroville,TX
33655,36409,Unspecified,2010,1G1YB2DW4A5100218,Bridgeport,NY
109777,1619,Unspecified,2020,1G1Y72D40L5107007,Lauderhill,FL
38995,27409,Unspecified,2013,1G1YE2DWXD5102521,Pipersville,PA
24995,89385,Unspecified,2007,1G1YY36U175114022,Baton Rouge,LA
36988,2831,Unspecified,2004,1G1YY32G545104993,Wilmington,NC
19995,88377,Unspecified,2002,1G1YY22G325125686,Sedalia,MO
26900,25034,Unspecified,2003,1G1YY32G335131821,Naples,FL
49990,38078,Unspecified,2015,1G1YB2D70F5120952,Dublin,CA
114997,2522,Unspecified,2020,1G1Y72D46L5103723,Duluth,GA
119997,879,Unspecified,2020,1G1Y82D46L5105579,Duluth,GA
51800,45502,Unspecified,2015,1G1YB2D75F5108005,Clarksville,IN
56988,16839,Unspecified,2016,1G1YD2D71G5117537,League City,TX
55350,26471,Unspecified,2015,1G1YD2D76F5121551,Saint Louis,MO
51897,13539,Unspecified,2017,1G1YB2D74H5117121,Elizabeth City,NC
36740,7046,Unspecified,2003,1G1YY32G435110587,North Springfield,VT
94750,5186,Unspecified,2020,1G1Y72D4XL5105426,Chicago,IL
125400,791,Unspecified,2021,1G1YC3D45M5102047,Dublin,OH
102998,2963,Unspecified,2020,1G1Y72D48L5103299,Delray Beach,FL
109988,1834,Unspecified,2020,1G1Y72D4XL5112215,Addison,TX
99900,2055,Unspecified,2020,1G1Y62D41L5105284,Leesburg,FL
29500,5455,Unspecified,1993,1G1YY33P0P5111420,RANDOLPH,OH
29450,76166,Unspecified,2011,1G1YG2DWXB5105460,Monroe,GA
34488,49380,Unspecified,2008,1G1YY26W485121818,Edmonds,WA
106925,1993,Unspecified,2020,1G1Y82D40L5000570,Hurst,TX
115000,663,Unspecified,2020,1G1Y72D48L5104811,Centerville,UT
69987,2106,Unspecified,2019,1G1YB3D76K5112788,Anderson,SC
114998,2497,Unspecified,2020,1G1Y82D45L5116640,Blair,NE
114998,552,Unspecified,2020,1G1Y82D40L5108381,Austin,TX
40000,1725,Unspecified,2003,1G1YY22G835109338,Lockport,NY
113900,608,Unspecified,2020,1G1Y82D45L5114452,Verona,NJ
25900,26800,Unspecified,2002,1G1YY22GX25134806,Orefield,PA
108970,700,Unspecified,2021,1G1YB2D44M5103218,Canton,OH
22000,37102,Unspecified,2001,1G1YY32G615117439,Monroeville,PA
58990,17525,Unspecified,2015,1G1YD2D72F5109431,Tullahoma,TN
128293,748,Unspecified,2021,1G1YB3D43M5108139,JACKSONVILLE,FL
106000,4410,Unspecified,2020,1G1Y72D42L5115853,Garrettsville,OH
65995,9771,Unspecified,2019,1G1YB2D75K5106538,Mckinney,TX
119987,5013,Unspecified,2020,1G1Y82D42L5000263,Georgetown,KY
72950,4360,Unspecified,2019,1G1YD3D79K5112732,Doylestown,PA
26944,21191,Unspecified,2004,1G1YY22G945107079,North Canton,OH
39985,20129,Unspecified,2012,1G1YA2DW0C5109214,Gurnee,IL
119991,6468,Unspecified,2020,1G1Y82D44L5102597,Lewisville,TX
52395,30361,Unspecified,2015,1G1YF2D73F5108041,Tucson,AZ
58989,10779,Unspecified,2015,1G1YC3D77F5105755,Carrollton,TX
50989,60459,Unspecified,2015,1G1YA2D7XF5100906,Conyers,GA
104990,2462,Unspecified,2020,1G1Y62D41L5112266,Carrollton,TX
53042,32266,Unspecified,2015,1G1YF2D74F5108095,Broken Arrow,OK
26995,39968,Unspecified,2007,1G1YY36U275105698,Menasha,WI
56499,30994,Unspecified,2018,1G1YF2D74J5104430,Las Vegas,NV
52989,30026,Unspecified,2016,1G1YF2D78G5121658,Dallas,TX
49874,13461,Unspecified,2014,1G1YD2D71E5103389,Wickliffe,OH
52590,16487,Unspecified,2016,1G1YB2D77G5105298,Santa Clara,CA
54957,15004,Unspecified,2015,1G1YD2D77F5119372,MARIETTA,GA
115499,811,Unspecified,2021,1G1YA2D41M5104281,Sandwich,IL
59996,6598,Unspecified,2018,1G1YD2D7XJ5106494,Houston,TX
65188,5760,Unspecified,2019,1G1YB3D78K5117071,Orlando,FL
28989,27967,Unspecified,2005,1G1YY24U555131027,North Canton,OH
29799,25292,Unspecified,2004,1G1YY32G645131913,Rogers,MN
32900,22394,Unspecified,2007,1G1YY26U575120125,Grand Rapids,MI
52300,26507,Unspecified,2014,1G1YB2D70E5117581,Noblesville,IN
39999,2892,Unspecified,2007,1G1YY36U975138990,Fayetteville,AR
29599,63333,Unspecified,2008,1G1YY36W585122448,VALDESE,NC
57950,23747,Unspecified,2019,1G1YB2D72K5107517,Whittier,CA
27991,57993,Unspecified,2007,1G1YY26UX75119245,Shrewsbury,MA
14999,108147,Unspecified,1997,1G1YY22G9V5108573,Casa Grande,AZ
110997,1822,Unspecified,2020,1G1Y82D44L5108450,Hickory,NC
30000,32697,Unspecified,2007,1G1YY26U575114678,Scottsdale,AZ
30658,83048,Unspecified,2011,1G1YG3DW1B5102226,Manchester,TN
28990,26258,Unspecified,2004,1G1YY32G545114813,Effingham,IL
120900,2890,Unspecified,2021,1G1YB2D42M5106666,Fountain Hills,AZ
58784,16393,Unspecified,2017,1G1YD2D77H5124266,Colorado Springs,CO
59998,13499,Unspecified,2019,1G1YB2D79K5107241,Mountain Lakes,NJ
60888,29504,Unspecified,2019,1G1YB2D74K5122049,Portland,OR
63000,15820,Unspecified,2019,1G1YB2D78K5101317,Placerville,CA
55980,26095,Unspecified,2016,1G1YD2D70G5114032,Walpole,MA
54988,27501,Unspecified,2016,1G1YD2D78G5102243,Tampa,FL
63500,5825,Unspecified,2019,1G1YA2D76K5111492,Van Nuys,CA
64990,2171,Unspecified,2019,1G1YB2D70K5122422,Sarasota,FL
27900,33675,Unspecified,2005,1G1YY24U755106081,Kokomo,IN
61900,5071,Unspecified,2019,1G1YA2D78K5108853,Houston,TX
109888,2425,Unspecified,2020,1G1Y82D40L5103309,Buford,GA
23988,46661,Unspecified,2001,1G1YY22G215108229,Roseville,CA
20991,106770,Unspecified,2005,1G1YY24U455111030,San Leandro,CA
52991,21280,Unspecified,2014,1G1YF2D7XE5104163,Arlington,TX
104995,2212,Unspecified,2021,1G1YA2D44M5102976,Atlanta,GA
31777,40140,Unspecified,2005,1G1YY24U355105378,Sacramento,CA
112990,923,Unspecified,2020,1G1Y82D46L5107266,Dallas,TX
103990,6456,Unspecified,2021,1G1YA2D40M5105891,Dallas,TX
118991,603,Unspecified,2020,1G1Y72D4XL5110271,Jersey Village,TX
44800,83728,Unspecified,2014,1G1YF2D75E5104829,Mcallen,TX
38990,29716,Unspecified,2008,1G1YY26W685105152,Rockville,MD
14895,60901,Unspecified,1996,1G1YY22P5T5106140,New Castle,DE
110000,1077,Unspecified,2020,1G1Y72D49L5103831,Merrillville,IN
35900,30593,Unspecified,2008,1G1YY26W585101500,Tempe,AZ
19950,72505,Unspecified,2000,1G1YY22G1Y5123623,Raleigh,NC
56990,29385,Unspecified,2016,1G1YD2D72G5110161,Clarksville,AR
21800,106853,Unspecified,2008,1G1YY36W185115965,Burkesville,KY
29988,21470,Unspecified,2003,1G1YY32GX35117205,Pittsburgh,PA
111995,1090,Unspecified,2020,1G1Y72D47L5119140,Belgrade,MT
13988,111392,Unspecified,1999,1G1YY22G2X5121975,Sarasota,FL
108555,1472,Unspecified,2021,1G1YB2D46M5101079,Round Rock,TX
19995,63553,Unspecified,2004,1G1YY22G345123441,North Huntingdon,PA
64995,6137,Unspecified,2016,1G1YB2D79G5105139,Youngstown,OH
25999,18224,Unspecified,2004,1G1YY22G745131770,Atlanta,GA
23252,119567,Unspecified,2007,1G1YY26U575107665,Pomona,CA
54900,11416,Unspecified,2016,1G1YA2D74G5110767,Dublin,OH
108121,7481,Unspecified,2020,1G1Y72D43L5112587,Vinita,OK
59763,8434,Unspecified,2015,1G1YE2D73F5102498,ROCKLAND,MA
40991,19564,Unspecified,2013,1G1YG3DW1D5102780,Sugar Land,TX
95985,2467,Unspecified,2020,1G1Y62D43L5111944,Murrysville,PA
110000,5351,Unspecified,2020,1G1Y72D49L5102498,Centerville,UT
25991,28346,Unspecified,2004,1G1YY32G645122841,Wickliffe,OH
23347,95482,Unspecified,2007,1G1YY26U175126505,Springfield,OH
22991,104838,Unspecified,2005,1G1YY34U655114954,Dallas,TX
64995,10360,Unspecified,2019,1G1YB3D78K5117457,Novi,MI
17930,97836,Unspecified,1997,1G1YY22GXV5103477,Hopkins,MN
19430,48479,Unspecified,1998,1G1YY32G4W5114336,Orlando,FL
29997,46656,Unspecified,2008,1G1YY36W185108160,Hickory,NC
31338,42320,Unspecified,2009,1G1YY25W295108312,South Charleston,WV
24999,38500,Unspecified,2004,1G1YY22G745110529,Atlanta,GA
31900,20423,Unspecified,2005,1G1YY34U455132014,Fort Myers,FL
36990,26148,Unspecified,2007,1G1YY25U575128601,Rockville,MD
28799,76727,Unspecified,2009,1G1YY36WX95115030,Rogers,MN
30987,33435,Unspecified,2008,1G1YY26W785113258,Tacoma,WA
24995,39257,Unspecified,2003,1G1YY22G935111132,Wichita,KS
26977,37806,Unspecified,2004,1G1YY32G145107535,Mesa,AZ
53995,15376,Unspecified,2014,1G1YD2D72E5100968,Warminster,PA
22995,59970,Unspecified,2003,1G1YY32G635129335,Boise,ID
24967,23570,Unspecified,2002,1G1YY22G425105186,North Canton,OH
61996,18574,Unspecified,2018,1G1YC2D72J5000009,Brooklyn,NY
52000,30193,Unspecified,2014,1G1YD2D77E5123243,Corbin,KY
34999,24404,Unspecified,2010,1G1YC2DW9A5104214,Houston,TX
29995,45820,Unspecified,2007,1G1YY36U975100398,Buffalo,NY
24967,23570,Unspecified,2002,1G1YY22G425105186,North Canton,OH
27988,29625,Unspecified,2005,1G1YY24U855131412,Saint James,NY
21801,63117,Unspecified,2004,1G1YY22G545108455,Springfield,OH
53990,20371,Unspecified,2016,1G1YB2D72G5117150,Phoenix,AZ
58500,7821,Unspecified,2017,1G1YB3D72H5124025,Findlay,OH
32995,12936,Unspecified,2003,1G1YY32G535133330,Blackwood,NJ
49997,31997,Unspecified,2015,1G1YB2D78F5104398,Lynnfield,MA
26985,79879,Unspecified,2008,1G1YY26W885121045,Gurnee,IL
39950,10160,Unspecified,2007,1G1YY36U675119331,Waterbury,CT
47000,63418,Unspecified,2014,1G1YC2D74E5105365,Green Bay,WI
18988,87378,Unspecified,2002,1G1YY22G825100637,Englewood,CO
25995,40457,Unspecified,2004,1G1YY22G445121102,Holland,MI
25450,24766,Unspecified,2000,1G1YY22G1Y5120012,Merrick,NY
33992,22532,Unspecified,2008,1G1YY26W885128612,Morrow,GA
59900,22462,Unspecified,2015,1G1YF3D7XF5105904,Westmont,IL
35995,23450,Unspecified,2008,1G1YY36W685133362,Tempe,AZ
23899,60087,Unspecified,2003,1G1YY22GX35112757,Renton,WA
54311,22625,Unspecified,2016,1G1YB2D74G5122107,Saint Cloud,FL
31995,17833,Unspecified,2005,1G1YY24UX55105829,Spring City,PA
34300,13410,Unspecified,2008,1G1YY26W685134571,Belton,MO
113000,1049,Unspecified,2020,1G1Y72D4XL5109461,Fife,WA
105995,1547,Unspecified,2020,1G1Y62D48L5105136,El Paso,TX
124713,945,Unspecified,2020,1G1Y82D49L5117712,Buford,GA
138999,1699,Unspecified,2020,1G1Y82D4XL5110865,Henrico,VA
99989,2583,Unspecified,2020,1G1Y62D46L5112750,Waverly,OH
104990,8205,Unspecified,2020,1G1Y72D4XL5103059,Dallas,TX
104750,1626,Unspecified,2020,1G1Y72D43L5109561,Spartanburg,SC
117988,1909,Unspecified,2021,1G1YA3D49M5101599,Buford,GA
105000,1621,Unspecified,2020,1G1Y82D44L5106004,Herscher,IL
114999,3517,Unspecified,2020,1G1Y72D46L5113524,Henderson,NV
35991,24643,Unspecified,2007,1G1YY25U175129132,Houston,TX
108500,3582,Unspecified,2020,1G1Y72D43L5114680,Tampa,FL
119900,6071,Unspecified,2020,1G1Y83D45L5111315,Anaheim,CA
30788,49751,Unspecified,2008,1G1YY26W685116801,Campbell,CA
19981,84832,Unspecified,2002,1G1YY32G125101909,Buffalo Grove,IL
26995,46535,Unspecified,2007,1G1YY25U775133797,Wall Township,NJ
33990,24238,Unspecified,2008,1G1YY26W585113243,Beverly,NJ
63995,12299,Unspecified,2019,1G1YB2D73K5119045,Sewell,NJ
107000,2418,Unspecified,2020,1G1Y72D40L5114555,Scottsdale,AZ
104500,4195,Unspecified,2020,1G1Y82D45L5100132,Davie,FL
19995,70897,Unspecified,2000,1G1YY32G2Y5105878,Lititz,PA
14995,65099,Unspecified,1991,1G1YY2388M5114175,Springville,UT
29995,33320,Unspecified,2008,1G1YY26W685111095,Toledo,OH
28500,24286,Unspecified,2005,1G1YY24UX55103465,Cedarburg,WI
105000,2850,Unspecified,2021,1G1YB2D45M5102272,Norfolk,VA
